eventId,event_name,shortName,sport_type,datetimeUtc,status,url,venueId,performerIds,taxonomyName,taxonomySubName,isGa,seatSelectionEnabled,event_date,event_year,event_month,event_day,event_day_name,event_hour,is_weekend,is_evening,is_playoff,city,state,venue_name
17695510,Los Angeles Dodgers at Milwaukee Brewers,Dodgers at Brewers,mlb,2026-05-23 23:15:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/5-23-2026-milwaukee-wisconsin-american-family-field/mlb/17695510,15,"[15,1]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,23,1,1,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17695512,Los Angeles Dodgers at Milwaukee Brewers,Dodgers at Brewers,mlb,2026-05-24 18:10:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/5-24-2026-milwaukee-wisconsin-american-family-field/mlb/17695512,15,"[15,1]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,18,1,1,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17695998,Pittsburgh Pirates at Toronto Blue Jays,Pirates at Blue Jays,mlb,2026-05-24 16:15:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/5-24-2026-toronto-canada-rogers-centre/mlb/17695998,17,"[17,10]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,16,1,0,0,Toronto Canada,Toronto Canada,Rogers Centre
17696187,Seattle Mariners at Kansas City Royals,Mariners at Royals,mlb,2026-05-24 18:10:00,normal,https://seatgeek.com/kansas-city-royals-tickets/5-24-2026-kansas-city-missouri-kauffman-stadium/mlb/17696187,3714,"[5,13]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,18,1,1,0,Kansas City,Kansas City,Missouri Kauffman Stadium
18068273,"Oklahoma City Thunder at San Antonio Spurs - Western Conference Finals (Game 4, Home Game 2)","Thunder at Spurs - W Conf Finals (Gm 4, HG 2)",nba,2026-05-25 00:00:00,normal,https://seatgeek.com/san-antonio-spurs-tickets/5-24-2026-san-antonio-texas-frost-bank-center/nba/18068273,185,"[2117,2105,797402,787992]",sports,basketball,false,true,2026-05-25,2026,5,25,Monday,0,0,0,1,San Antonio,San Antonio,Texas Frost Bank Center
18057969,"Colorado Avalanche at Vegas Golden Knights - Western Conference Finals (Game 3, Home Game 1)","Avalanche at Golden Knights - W Conf Finals (Gm 3, HG 1)",nhl,2026-05-25 00:00:00,normal,https://seatgeek.com/vegas-golden-knights-tickets/5-24-2026-las-vegas-nevada-t-mobile-arena/nhl/18057969,161601,"[627288,2139,797658,792982]",sports,hockey,false,true,2026-05-25,2026,5,25,Monday,0,0,0,1,Las Vegas,Las Vegas,Nevada T Mobile Arena
17692031,Arizona Diamondbacks at San Francisco Giants,Diamondbacks at Giants,mlb,2026-05-25 21:05:00,normal,https://seatgeek.com/san-francisco-giants-tickets/5-25-2026-san-francisco-california-oracle-park/mlb/17692031,22,"[22,30]",sports,baseball,false,true,2026-05-25,2026,5,25,Monday,21,0,1,0,San Francisco,San Francisco,California Oracle Park
17692303,Texas Rangers at Los Angeles Angels,Rangers at Angels,mlb,2026-05-24 23:20:00,normal,https://seatgeek.com/los-angeles-angels-tickets/5-24-2026-anaheim-california-angel-stadium/mlb/17692303,28,"[28,16]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,23,1,1,0,Anaheim California,Anaheim California,Angel Stadium
17693793,Cincinnati Reds at New York Mets,Reds at Mets,mlb,2026-05-25 20:10:00,normal,https://seatgeek.com/new-york-mets-tickets/5-25-2026-flushing-new-york-citi-field/mlb/17693793,3,"[3,26]",sports,baseball,false,true,2026-05-25,2026,5,25,Monday,20,0,1,0,Flushing New,Flushing New,York Citi Field
17694695,Detroit Tigers at Baltimore Orioles (Rescheduled from 5/23/26),Detroit Tigers at Baltimore Orioles (Rescheduled from 5/23/26),mlb,2026-05-24 22:05:00,normal,https://seatgeek.com/baltimore-orioles-tickets/5-24-2026-baltimore-maryland-oriole-park-at-camden-yards/mlb/17694695,25,[25],sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,22,1,1,0,Baltimore Maryland,Baltimore Maryland,Oriole Park At Camden Yards
17694699,Tampa Bay Rays at Baltimore Orioles,Rays at Orioles,mlb,2026-05-25 17:35:00,normal,https://seatgeek.com/baltimore-orioles-tickets/5-25-2026-baltimore-maryland-oriole-park-at-camden-yards/mlb/17694699,25,"[25,4]",sports,baseball,false,true,2026-05-25,2026,5,25,Monday,17,0,0,0,Baltimore Maryland,Baltimore Maryland,Oriole Park At Camden Yards
17694856,Chicago Cubs at Pittsburgh Pirates,Cubs at Pirates,mlb,2026-05-25 17:35:00,normal,https://seatgeek.com/pittsburgh-pirates-tickets/5-25-2026-pittsburgh-pennsylvania-pnc-park/mlb/17694856,10,"[10,11]",sports,baseball,false,true,2026-05-25,2026,5,25,Monday,17,0,0,0,Pittsburgh Pennsylvania,Pittsburgh Pennsylvania,Pnc Park
17695344,Minnesota Twins at Chicago White Sox,Twins at White Sox,mlb,2026-05-25 18:10:00,normal,https://seatgeek.com/chicago-white-sox-tickets/5-25-2026-chicago-illinois-rate-field/mlb/17695344,3715,"[23,19]",sports,baseball,false,true,2026-05-25,2026,5,25,Monday,18,0,1,0,Chicago Illinois,Chicago Illinois,Rate Field
17695515,St. Louis Cardinals at Milwaukee Brewers,Cardinals at Brewers,mlb,2026-05-25 18:10:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/5-25-2026-milwaukee-wisconsin-american-family-field/mlb/17695515,15,"[15,27]",sports,baseball,false,true,2026-05-25,2026,5,25,Monday,18,0,1,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17696188,New York Yankees at Kansas City Royals,Yankees at Royals,mlb,2026-05-25 19:40:00,normal,https://seatgeek.com/kansas-city-royals-tickets/5-25-2026-kansas-city-missouri-kauffman-stadium/mlb/17696188,3714,"[5,8]",sports,baseball,false,true,2026-05-25,2026,5,25,Monday,19,0,1,0,Kansas City,Kansas City,Missouri Kauffman Stadium
18068087,"Cleveland Cavaliers at New York Knicks - Eastern Conference Finals (Game 5, Home Game 3)","Cavaliers at Knicks - E Conf Finals (Gm 5, HG 3)",nba,2026-05-28 00:00:00,normal,https://seatgeek.com/new-york-knicks-tickets/5-27-2026-new-york-new-york-madison-square-garden/nba/18068087,93,"[2090,2094,797403,787992]",sports,basketball,false,true,2026-05-28,2026,5,28,Thursday,0,0,0,1,New York,New York,New York Madison Square Garden
18068092,"Cleveland Cavaliers at New York Knicks - Eastern Conference Finals (Game 7, Home Game 4)","Cavaliers at Knicks - E Conf Finals (Gm 7, HG 4)",nba,2026-06-01 00:00:00,normal,https://seatgeek.com/new-york-knicks-tickets/5-31-2026-new-york-new-york-madison-square-garden/nba/18068092,93,"[2090,2094,797403,787992]",sports,basketball,false,true,2026-06-01,2026,6,1,Monday,0,0,0,1,New York,New York,New York Madison Square Garden
18126326,Eastern Conference Finals: New York Knicks at Cleveland Cavaliers - Game 4,"East Finals, Game 4: Knicks at Cavaliers",nba,2026-05-26 00:00:00,normal,https://seatgeek.com/cleveland-cavaliers-tickets/5-25-2026-cleveland-ohio-rocket-arena/nba/18126326,120,"[2094,2090,787992]",sports,basketball,false,true,2026-05-26,2026,5,26,Tuesday,0,0,0,1,Cleveland Ohio,Cleveland Ohio,Rocket Arena
18126329,Eastern Conference Finals: New York Knicks at Cleveland Cavaliers - Game 6 (If Necessary),"East Finals, Game 6 (If Nec): Knicks at Cavaliers",nba,2026-05-30 00:00:00,normal,https://seatgeek.com/cleveland-cavaliers-tickets/5-29-2026-cleveland-ohio-rocket-arena/nba/18126329,120,"[2094,2090,787992]",sports,basketball,false,true,2026-05-30,2026,5,30,Saturday,0,1,0,1,Cleveland Ohio,Cleveland Ohio,Rocket Arena
18253141,Preseason: New Orleans Pelicans at Oklahoma City Thunder,Preseason: Pelicans at Thunder,nba,2026-10-07 00:00:00,normal,https://seatgeek.com/oklahoma-city-thunder-tickets/10-6-2026-tulsa-oklahoma-bok-center/nba/18253141,85,"[2105,2116]",sports,basketball,false,false,2026-10-07,2026,10,7,Wednesday,0,0,0,0,Tulsa Oklahoma,Tulsa Oklahoma,Bok Center
18057681,"Carolina Hurricanes at Montreal Canadiens - Eastern Conference Finals (Game 3, Home Game 1)","Hurricanes at Canadiens - E Conf Finals (Gm 3, HG 1)",nhl,2026-05-26 00:00:00,normal,https://seatgeek.com/montreal-canadiens-tickets/5-25-2026-montreal-canada-centre-bell/nhl/18057681,139,"[2125,2129,14328,792982]",sports,hockey,false,true,2026-05-26,2026,5,26,Tuesday,0,0,0,1,Montreal Canada,Montreal Canada,Centre Bell
17691407,Colorado Rockies at Los Angeles Dodgers,Rockies at Dodgers,mlb,2026-05-26 01:10:00,normal,https://seatgeek.com/los-angeles-dodgers-tickets/5-25-2026-los-angeles-california-dodger-stadium/mlb/17691407,1,"[1,7]",sports,baseball,false,true,2026-05-26,2026,5,26,Tuesday,1,0,0,0,Los Angeles,Los Angeles,California Dodger Stadium
17691888,Seattle Mariners at Athletics,Mariners at Athletics,mlb,2026-05-26 01:40:00,normal,https://seatgeek.com/athletics-tickets/5-25-2026-west-sacramento-california-sutter-health-park/mlb/17691888,317,"[14,13]",sports,baseball,false,true,2026-05-26,2026,5,26,Tuesday,1,0,0,0,West Sacramento,West Sacramento,California Sutter Health Park
17692144,Philadelphia Phillies at San Diego Padres,Phillies at Padres,mlb,2026-05-25 22:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/5-25-2026-san-diego-california-petco-park/mlb/17692144,24,"[24,18]",sports,baseball,false,true,2026-05-25,2026,5,25,Monday,22,0,1,0,San Diego,San Diego,California Petco Park
17692986,Washington Nationals at Cleveland Guardians,Nationals at Guardians,mlb,2026-05-25 22:10:00,normal,https://seatgeek.com/cleveland-guardians-tickets/5-25-2026-cleveland-ohio-progressive-field/mlb/17692986,6,"[6,9]",sports,baseball,false,true,2026-05-25,2026,5,25,Monday,22,0,1,0,Cleveland Ohio,Cleveland Ohio,Progressive Field
17695826,Houston Astros at Texas Rangers,Astros at Rangers,mlb,2026-05-25 23:05:00,normal,https://seatgeek.com/texas-rangers-tickets/5-25-2026-arlington-texas-globe-life-field/mlb/17695826,487468,"[16,20]",sports,baseball,false,true,2026-05-25,2026,5,25,Monday,23,0,1,0,Arlington Texas,Arlington Texas,Globe Life Field
17696001,Miami Marlins at Toronto Blue Jays,Marlins at Blue Jays,mlb,2026-05-25 23:07:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/5-25-2026-toronto-canada-rogers-centre/mlb/17696001,17,"[17,29]",sports,baseball,false,true,2026-05-25,2026,5,25,Monday,23,0,1,0,Toronto Canada,Toronto Canada,Rogers Centre
18068122,"San Antonio Spurs at Oklahoma City Thunder - Western Conference Finals (Game 5, Home Game 3)","Spurs at Thunder - W Conf Finals (Gm 5, HG 3)",nba,2026-05-27 00:30:00,normal,https://seatgeek.com/oklahoma-city-thunder-tickets/5-26-2026-oklahoma-city-oklahoma-paycom-center/nba/18068122,208,"[2105,2117,797402,787992]",sports,basketball,false,true,2026-05-27,2026,5,27,Wednesday,0,0,0,1,Oklahoma City,Oklahoma City,Oklahoma Paycom Center
18057974,"Colorado Avalanche at Vegas Golden Knights - Western Conference Finals (Game 6, Home Game 3)","Avalanche at Golden Knights - W Conf Finals (Gm 6, HG 3)",nhl,2026-05-31 00:00:00,normal,https://seatgeek.com/vegas-golden-knights-tickets/5-30-2026-las-vegas-nevada-t-mobile-arena/nhl/18057974,161601,"[627288,2139,797658,792982]",sports,hockey,false,true,2026-05-31,2026,5,31,Sunday,0,1,0,1,Las Vegas,Las Vegas,Nevada T Mobile Arena
18057972,"Colorado Avalanche at Vegas Golden Knights - Western Conference Finals (Game 4, Home Game 2)","Avalanche at Golden Knights - W Conf Finals (Gm 4, HG 2)",nhl,2026-05-27 01:00:00,normal,https://seatgeek.com/vegas-golden-knights-tickets/5-26-2026-las-vegas-nevada-t-mobile-arena/nhl/18057972,161601,"[627288,2139,797658,792982]",sports,hockey,false,true,2026-05-27,2026,5,27,Wednesday,1,0,0,1,Las Vegas,Las Vegas,Nevada T Mobile Arena
18057472,"TBD at Colorado Avalanche - Stanley Cup Finals (Game 7, Home Game 4)","TBD at Avalanche - Stanley Cup Finals (Gm 7, HG 4)",nhl,2026-06-21 09:30:00,normal,https://seatgeek.com/colorado-avalanche-tickets/6-21-2026-denver-colorado-ball-arena/nhl/18057472,187,"[2139,14344,792982]",sports,hockey,false,true,2026-06-21,2026,6,21,Sunday,9,1,0,1,Denver Colorado,Denver Colorado,Ball Arena
18057469,"TBD at Colorado Avalanche - Stanley Cup Finals (Game 5, Home Game 3)","TBD at Avalanche - Stanley Cup Finals (Gm 5, HG 3)",nhl,2026-06-17 09:30:00,normal,https://seatgeek.com/colorado-avalanche-tickets/6-17-2026-denver-colorado-ball-arena/nhl/18057469,187,"[2139,14344,792982]",sports,hockey,false,true,2026-06-17,2026,6,17,Wednesday,9,0,0,1,Denver Colorado,Denver Colorado,Ball Arena
18057467,"TBD at Colorado Avalanche - Stanley Cup Finals (Game 2, Home Game 2)","TBD at Avalanche - Stanley Cup Finals (Gm 2, HG 2)",nhl,2026-06-09 09:30:00,normal,https://seatgeek.com/colorado-avalanche-tickets/6-9-2026-denver-colorado-ball-arena/nhl/18057467,187,"[2139,14344,792982]",sports,hockey,false,true,2026-06-09,2026,6,9,Tuesday,9,0,0,1,Denver Colorado,Denver Colorado,Ball Arena
18057464,"TBD at Colorado Avalanche - Stanley Cup Finals (Game 1, Home Game 1)","TBD at Avalanche - Stanley Cup Finals (Gm 1, HG 1)",nhl,2026-06-06 09:30:00,normal,https://seatgeek.com/colorado-avalanche-tickets/6-6-2026-denver-colorado-ball-arena/nhl/18057464,187,"[2139,14344,792982]",sports,hockey,false,true,2026-06-06,2026,6,6,Saturday,9,1,0,1,Denver Colorado,Denver Colorado,Ball Arena
18057461,"Vegas Golden Knights at Colorado Avalanche - Western Conference Finals (Game 7, Home Game 4)","Golden Knights at Avalanche - W Conf Finals (Gm 7, HG 4)",nhl,2026-06-02 00:00:00,normal,https://seatgeek.com/colorado-avalanche-tickets/6-1-2026-denver-colorado-ball-arena/nhl/18057461,187,"[2139,627288,797658,792982]",sports,hockey,false,true,2026-06-02,2026,6,2,Tuesday,0,0,0,1,Denver Colorado,Denver Colorado,Ball Arena
18057460,"Vegas Golden Knights at Colorado Avalanche - Western Conference Finals (Game 5, Home Game 3)","Golden Knights at Avalanche - W Conf Finals (Gm 5, HG 3)",nhl,2026-05-29 00:00:00,normal,https://seatgeek.com/colorado-avalanche-tickets/5-28-2026-denver-colorado-ball-arena/nhl/18057460,187,"[2139,627288,797658,792982]",sports,hockey,false,true,2026-05-29,2026,5,29,Friday,0,0,0,1,Denver Colorado,Denver Colorado,Ball Arena
17695517,St. Louis Cardinals at Milwaukee Brewers,Cardinals at Brewers,mlb,2026-05-26 23:40:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/5-26-2026-milwaukee-wisconsin-american-family-field/mlb/17695517,15,"[15,27]",sports,baseball,false,true,2026-05-26,2026,5,26,Tuesday,23,0,1,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17693148,Los Angeles Angels at Detroit Tigers,Angels at Tigers,mlb,2026-05-26 22:40:00,normal,https://seatgeek.com/detroit-tigers-tickets/5-26-2026-detroit-michigan-comerica-park/mlb/17693148,12,"[12,28]",sports,baseball,false,true,2026-05-26,2026,5,26,Tuesday,22,0,1,0,Detroit Michigan,Detroit Michigan,Comerica Park
17693795,Cincinnati Reds at New York Mets,Reds at Mets,mlb,2026-05-26 23:10:00,normal,https://seatgeek.com/new-york-mets-tickets/5-26-2026-flushing-new-york-citi-field/mlb/17693795,3,"[3,26]",sports,baseball,false,true,2026-05-26,2026,5,26,Tuesday,23,0,1,0,Flushing New,Flushing New,York Citi Field
17694700,Tampa Bay Rays at Baltimore Orioles,Rays at Orioles,mlb,2026-05-26 22:35:00,normal,https://seatgeek.com/baltimore-orioles-tickets/5-26-2026-baltimore-maryland-oriole-park-at-camden-yards/mlb/17694700,25,"[25,4]",sports,baseball,false,true,2026-05-26,2026,5,26,Tuesday,22,0,1,0,Baltimore Maryland,Baltimore Maryland,Oriole Park At Camden Yards
17694857,Chicago Cubs at Pittsburgh Pirates,Cubs at Pirates,mlb,2026-05-26 22:40:00,normal,https://seatgeek.com/pittsburgh-pirates-tickets/5-26-2026-pittsburgh-pennsylvania-pnc-park/mlb/17694857,10,"[10,11]",sports,baseball,false,true,2026-05-26,2026,5,26,Tuesday,22,0,1,0,Pittsburgh Pennsylvania,Pittsburgh Pennsylvania,Pnc Park
17695349,Minnesota Twins at Chicago White Sox,Twins at White Sox,mlb,2026-05-26 23:40:00,normal,https://seatgeek.com/chicago-white-sox-tickets/5-26-2026-chicago-illinois-rate-field/mlb/17695349,3715,"[23,19]",sports,baseball,false,true,2026-05-26,2026,5,26,Tuesday,23,0,1,0,Chicago Illinois,Chicago Illinois,Rate Field
17692989,Washington Nationals at Cleveland Guardians,Nationals at Guardians,mlb,2026-05-27 17:10:00,normal,https://seatgeek.com/cleveland-guardians-tickets/5-27-2026-cleveland-ohio-progressive-field/mlb/17692989,6,"[6,9]",sports,baseball,false,true,2026-05-27,2026,5,27,Wednesday,17,0,0,0,Cleveland Ohio,Cleveland Ohio,Progressive Field
17695518,St. Louis Cardinals at Milwaukee Brewers,Cardinals at Brewers,mlb,2026-05-27 17:40:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/5-27-2026-milwaukee-wisconsin-american-family-field/mlb/17695518,15,"[15,27]",sports,baseball,false,true,2026-05-27,2026,5,27,Wednesday,17,0,0,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17695828,Houston Astros at Texas Rangers,Astros at Rangers,mlb,2026-05-27 00:05:00,normal,https://seatgeek.com/texas-rangers-tickets/5-26-2026-arlington-texas-globe-life-field/mlb/17695828,487468,"[16,20]",sports,baseball,false,true,2026-05-27,2026,5,27,Wednesday,0,0,0,0,Arlington Texas,Arlington Texas,Globe Life Field
17696003,Miami Marlins at Toronto Blue Jays,Marlins at Blue Jays,mlb,2026-05-26 23:07:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/5-26-2026-toronto-canada-rogers-centre/mlb/17696003,17,"[17,29]",sports,baseball,false,true,2026-05-26,2026,5,26,Tuesday,23,0,1,0,Toronto Canada,Toronto Canada,Rogers Centre
17696005,Miami Marlins at Toronto Blue Jays,Marlins at Blue Jays,mlb,2026-05-27 17:07:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/5-27-2026-toronto-canada-rogers-centre/mlb/17696005,17,"[17,29]",sports,baseball,false,true,2026-05-27,2026,5,27,Wednesday,17,0,0,0,Toronto Canada,Toronto Canada,Rogers Centre
17696190,New York Yankees at Kansas City Royals,Yankees at Royals,mlb,2026-05-26 23:40:00,normal,https://seatgeek.com/kansas-city-royals-tickets/5-26-2026-kansas-city-missouri-kauffman-stadium/mlb/17696190,3714,"[5,8]",sports,baseball,false,true,2026-05-26,2026,5,26,Tuesday,23,0,1,0,Kansas City,Kansas City,Missouri Kauffman Stadium
17692987,Washington Nationals at Cleveland Guardians,Nationals at Guardians,mlb,2026-05-26 22:10:00,normal,https://seatgeek.com/cleveland-guardians-tickets/5-26-2026-cleveland-ohio-progressive-field/mlb/17692987,6,"[6,9]",sports,baseball,false,true,2026-05-26,2026,5,26,Tuesday,22,0,1,0,Cleveland Ohio,Cleveland Ohio,Progressive Field
17692826,Atlanta Braves at Boston Red Sox,Braves at Red Sox,mlb,2026-05-26 22:45:00,normal,https://seatgeek.com/boston-red-sox-tickets/5-26-2026-boston-massachusetts-fenway-park/mlb/17692826,21,"[21,2]",sports,baseball,false,true,2026-05-26,2026,5,26,Tuesday,22,0,1,0,Boston Massachusetts,Boston Massachusetts,Fenway Park
17692148,Philadelphia Phillies at San Diego Padres,Phillies at Padres,mlb,2026-05-27 20:10:00,normal,https://seatgeek.com/san-diego-padres-tickets/5-27-2026-san-diego-california-petco-park/mlb/17692148,24,"[24,18]",sports,baseball,false,true,2026-05-27,2026,5,27,Wednesday,20,0,1,0,San Diego,San Diego,California Petco Park
17692147,Philadelphia Phillies at San Diego Padres,Phillies at Padres,mlb,2026-05-27 01:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/5-26-2026-san-diego-california-petco-park/mlb/17692147,24,"[24,18]",sports,baseball,false,true,2026-05-27,2026,5,27,Wednesday,1,0,0,0,San Diego,San Diego,California Petco Park
17692033,Arizona Diamondbacks at San Francisco Giants,Diamondbacks at Giants,mlb,2026-05-27 19:45:00,normal,https://seatgeek.com/san-francisco-giants-tickets/5-27-2026-san-francisco-california-oracle-park/mlb/17692033,22,"[22,30]",sports,baseball,false,true,2026-05-27,2026,5,27,Wednesday,19,0,1,0,San Francisco,San Francisco,California Oracle Park
17692032,Arizona Diamondbacks at San Francisco Giants,Diamondbacks at Giants,mlb,2026-05-27 01:45:00,normal,https://seatgeek.com/san-francisco-giants-tickets/5-26-2026-san-francisco-california-oracle-park/mlb/17692032,22,"[22,30]",sports,baseball,false,true,2026-05-27,2026,5,27,Wednesday,1,0,0,0,San Francisco,San Francisco,California Oracle Park
17691892,Seattle Mariners at Athletics,Mariners at Athletics,mlb,2026-05-27 19:05:00,normal,https://seatgeek.com/athletics-tickets/5-27-2026-west-sacramento-california-sutter-health-park/mlb/17691892,317,"[14,13]",sports,baseball,false,true,2026-05-27,2026,5,27,Wednesday,19,0,1,0,West Sacramento,West Sacramento,California Sutter Health Park
